 label                                                                            ,  race                ,  class                                  , tech ,  origin    ,       volume  ,   eveapi_id  , material_efficiency
"MEXALLON"                                                                        , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "36" ,   ""
"MORPHITE"                                                                        , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,      "11399" ,   ""
"NOCXIUM"                                                                         , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "38" ,   ""
"PYERITE"                                                                         , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "35" ,   ""
"TRITANIUM"                                                                       , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "34" ,   ""
"ZYDRINE"                                                                         , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "39" ,   ""

"BROADCAST NODE"                                                                  , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2867" ,   ""
"COOLANT"                                                                         , ""                   , ""                                      ,      , "PLANET"   ,        "1.5"  ,       "9832" ,   ""
"CONSTRUCTION BLOCKS"                                                             , ""                   , ""                                      ,      , "PLANET"   ,        "1.5"  ,       "3828" ,   ""
"ENRICHED URANIUM"                                                                , ""                   , ""                                      ,      , "PLANET"   ,        "1.5"  ,         "44" ,   ""
"GUIDANCE SYSTEMS"                                                                , ""                   , ""                                      ,      , "PLANET"   ,        "6"    ,       "9834" ,   ""
"HIGH-TECH TRANSMITTERS"                                                          , ""                   , ""                                      ,      , "PLANET"   ,        "6"    ,      "17898" ,   ""
"INTEGRITY RESPONSE DRONES"                                                       , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2868" ,   ""
"MECHANICAL PARTS"                                                                , ""                   , ""                                      ,      , "PLANET"   ,        "1.5"  ,       "3689" ,   ""
"MINIATURE ELECTRONICS"                                                           , ""                   , ""                                      ,      , "PLANET"   ,        "1.5"  ,       "9842" ,   ""
"NANO-FACTORY"                                                                    , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2869" ,   ""
"ORGANIC MORTAR APPLICATORS"                                                      , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2870" ,   ""
"OXYGEN"                                                                          , ""                   , ""                                      ,      , "PLANET"   ,        "0.38" ,       "3683" ,   ""
"RECURSIVE COMPUTING MODULE"                                                      , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2871" ,   ""
"ROBOTICS"                                                                        , ""                   , ""                                      ,      , "PLANET"   ,        "6"    ,       "9848" ,   ""
"SELF-HARMONIZING POWER CORE"                                                     , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2872" ,   ""
"STERILE CONDUITS"                                                                , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2875" ,   ""
"SYNTHETIC SYNAPSES"                                                              , ""                   , ""                                      ,      , "PLANET"   ,        "6"    ,       "2346" ,   ""
"TRANSCRANIAL MICROCONTROLLERS"                                                   , ""                   , ""                                      ,      , "PLANET"   ,        "6"    ,      "12836" ,   ""
"WETWARE MAINFRAME"                                                               , ""                   , ""                                      ,      , "PLANET"   ,      "100"    ,       "2876" ,   ""

"TUNGSTEN CARBIDE"                                                                , "AMARR"              , "ADVANCED"                              ,      , "MOON"     ,        "0.01" ,      "16672" ,   ""
"TERAHERTZ METAMATERIALS"                                                         , "AMARR"              , "ADVANCED"                              ,      , "MOON"     ,        "1"    ,      "33360" ,   ""
"TITANIUM CARBIDE"                                                                , "CALDARI"            , "ADVANCED"                              ,      , "MOON"     ,        "0.01" ,      "16671" ,   ""
"NONLINEAR METAMATERIALS"                                                         , "CALDARI"            , "ADVANCED"                              ,      , "MOON"     ,        "1"    ,      "33362" ,   ""
"CRYSTALLINE CARBONIDE"                                                           , "GALLENTE"           , "ADVANCED"                              ,      , "MOON"     ,        "0.01" ,      "16670" ,   ""
"PHOTONIC METAMATERIALS"                                                          , "GALLENTE"           , "ADVANCED"                              ,      , "MOON"     ,        "1"    ,      "33359" ,   ""
"FERNITE CARBIDE"                                                                 , "MINMATAR"           , "ADVANCED"                              ,      , "MOON"     ,        "0.01" ,      "16673" ,   ""
"PLASMONIC METAMATERIALS"                                                         , "MINMATAR"           , "ADVANCED"                              ,      , "MOON"     ,        "1"    ,      "33361" ,   ""
"FERMIONIC CONDENSATES"                                                           , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "1.3"  ,      "17317" ,   ""
"FERROGEL"                                                                        , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "1"    ,      "16683" ,   ""
"FULLERIDES"                                                                      , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "0.15" ,      "16679" ,   ""
"HYPERSYNAPTIC FIBERS"                                                            , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "0.6"  ,      "16682" ,   ""
"NANOTRANSISTORS"                                                                 , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "0.25" ,      "16681" ,   ""
"PHENOLIC COMPOSITES"                                                             , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "0.2"  ,      "16680" ,   ""
"SYLRAMIC FIBERS"                                                                 , ""                   , "ADVANCED"                              ,      , "MOON"     ,        "0.05" ,      "16678" ,   ""

"DATA CHIPS"                                                                      , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "6"    ,      "17392" ,   ""
"AMARRIAN STARSHIP ENGINEERING"                                                   , "CALDARI"            , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20421" ,   ""
"CALDARI STARSHIP ENGINEERING"                                                    , "CALDARI"            , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "25887" ,   ""
"GALLENTEAN STARSHIP ENGINEERING"                                                 , "GALLENTE"           , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20410" ,   ""
"MINMATAR STARSHIP ENGINEERING"                                                   , "MINMATAR"           , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20172" ,   ""
"ELECTRONIC ENGINEERING"                                                          , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20418" ,   ""
"GRAVITON PHYSICS"                                                                , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20419" ,   ""
"HIGH ENERGY PHYSICS"                                                             , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20411" ,   ""
"MECHANICAL ENGINEERING"                                                          , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20424" ,   ""
"MOLECULAR ENGINEERING"                                                           , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20415" ,   ""
"NANITE ENGINEERING"                                                              , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20416" ,   ""
"QUANTUM PHYSICS"                                                                 , ""                   , "DATACORE"                              ,      , "MARKET"   ,        "0.1"  ,      "20414" ,   ""

"ACCELERANT DECRYPTOR"                                                            , ""                   , "DECRYPTOR"                             ,      , "MARKET"   ,        "1"    ,      "34201" ,   ""
"ATTAINMENT DECRYPTOR"                                                            , ""                   , "DECRYPTOR"                             ,      , "MARKET"   ,        "1"    ,      "34202" ,   ""
"PARITY DECRYPTOR"                                                                , ""                   , "DECRYPTOR"                             ,      , "MARKET"   ,        "1"    ,      "34204" ,   ""
"OPTIMIZED ATTAINMENT DECRYPTOR"                                                  , ""                   , "DECRYPTOR"                             ,      , "MARKET"   ,        "1"    ,      "34207" ,   ""
"PROCESS DECRYPTOR"                                                               , ""                   , "DECRYPTOR"                             ,      , "MARKET"   ,        "1"    ,      "34205" ,   ""


"ENTOSIS LINK II BLUEPRINT COPY"                                                  , ""                   , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"SIEGE MODULE II BLUEPRINT COPY"                                                  , ""                   , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"TRIAGE MODULE II BLUEPRINT COPY"                                                 , ""                   , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""

"HERETIC BLUEPRINT COPY"                                                          , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"FLYCATCHER BLUEPRINT COPY"                                                       , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ERIS BLUEPRINT COPY"                                                             , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"SABRE BLUEPRINT COPY"                                                            , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""

"CURSE BLUEPRINT COPY"                                                            , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"DEVOTER BLUEPRINT COPY"                                                          , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"GUARDIAN BLUEPRINT COPY"                                                         , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"PILGRIM BLUEPRINT COPY"                                                          , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"SACRILEGE BLUEPRINT COPY"                                                        , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ZEALOT BLUEPRINT COPY"                                                           , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"BASILISK BLUEPRINT COPY"                                                         , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"CERBERUS BLUEPRINT COPY"                                                         , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"EAGLE BLUEPRINT COPY"                                                            , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"FALCON BLUEPRINT COPY"                                                           , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ONYX BLUEPRINT COPY"                                                             , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ROOK BLUEPRINT COPY"                                                             , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ARAZU BLUEPRINT COPY"                                                            , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"LACHESIS BLUEPRINT COPY"                                                         , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"DEIMOS BLUEPRINT COPY"                                                           , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ONEIROS BLUEPRINT COPY"                                                          , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"PHOBOS BLUEPRINT COPY"                                                           , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ISHTAR BLUEPRINT COPY"                                                           , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"BROADSWORD BLUEPRINT COPY"                                                       , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"MUNINN BLUEPRINT COPY"                                                           , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"HUGINN BLUEPRINT COPY"                                                           , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"RAPIER BLUEPRINT COPY"                                                           , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"SCIMITAR BLUEPRINT COPY"                                                         , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"VAGABOND BLUEPRINT COPY"                                                         , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""

"ABSOLUTION BLUEPRINT COPY"                                                       , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"ASTARTE BLUEPRINT COPY"                                                          , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"CLAYMORE BLUEPRINT COPY"                                                         , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"DAMNATION BLUEPRINT COPY"                                                        , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"EOS BLUEPRINT COPY"                                                              , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"NIGHTHAWK BLUEPRINT COPY"                                                        , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"SLEIPNIR BLUEPRINT COPY"                                                         , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"VULTURE BLUEPRINT COPY"                                                          , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""

"IMPEL BLUEPRINT COPY"                                                            , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"PRORATOR BLUEPRINT COPY"                                                         , "AMARR"              , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"CRANE BLUEPRINT COPY"                                                            , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"BUSTARD BLUEPRINT COPY"                                                          , "CALDARI"            , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"VIATOR BLUEPRINT COPY"                                                           , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"OCCATOR BLUEPRINT COPY"                                                          , "GALLENTE"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"PROWLER BLUEPRINT COPY"                                                          , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""
"MASTODON BLUEPRINT COPY"                                                         , "MINMATAR"           , "BLUEPRINT"                             ,      , "INVENT"   ,        "0"    ,           "" ,   ""


"ANTIMATTER REACTOR UNIT"                                                         , "AMARR"              , "COMPONENT - POWERGRID"                 ,      , "PRODUCE"  ,        "1"    ,      "11549" , "10"
"NANOELECTRICAL MICROPROCESSOR"                                                   , "AMARR"              , "COMPONENT - CPU"                       ,      , "PRODUCE"  ,        "1"    ,      "11539" , "10"
"TESSERACT CAPACITOR UNIT"                                                        , "AMARR"              , "COMPONENT - CAPACITOR"                 ,      , "PRODUCE"  ,        "1"    ,      "11554" , "10"
"TUNGSTEN CARBIDE ARMOR PLATE"                                                    , "AMARR"              , "COMPONENT - ARMOR"                     ,      , "PRODUCE"  ,        "1"    ,      "11543" , "10"
"LINEAR SHIELD EMITTER"                                                           , "AMARR"              , "COMPONENT - SHIELD"                    ,      , "PRODUCE"  ,        "1"    ,      "11557" , "10"
"FUSION THRUSTER"                                                                 , "AMARR"              , "COMPONENT - PROPULSION"                ,      , "PRODUCE"  ,        "1"    ,      "11532" , "10"
"RADAR SENSOR CLUSTER"                                                            , "AMARR"              , "COMPONENT - SENSOR"                    ,      , "PRODUCE"  ,        "1"    ,      "11537" , "10"

"GRAVITON REACTOR UNIT"                                                           , "CALDARI"            , "COMPONENT - POWERGRID"                 ,      , "PRODUCE"  ,        "1"    ,      "11550" , "10"
"QUANTUM MICROPROCESSOR"                                                          , "CALDARI"            , "COMPONENT - CPU"                       ,      , "PRODUCE"  ,        "1"    ,      "11540" , "10"
"SCALAR CAPACITOR UNIT"                                                           , "CALDARI"            , "COMPONENT - CAPACITOR"                 ,      , "PRODUCE"  ,        "1"    ,      "11552" , "10"
"TITANIUM DIBORITE ARMOR PLATE"                                                   , "CALDARI"            , "COMPONENT - ARMOR"                     ,      , "PRODUCE"  ,        "1"    ,      "11544" , "10"
"SUSTAINED SHIELD EMITTER"                                                        , "CALDARI"            , "COMPONENT - SHIELD"                    ,      , "PRODUCE"  ,        "1"    ,      "11558" , "10"
"MAGPULSE THRUSTER"                                                               , "CALDARI"            , "COMPONENT - PROPULSION"                ,      , "PRODUCE"  ,        "1"    ,      "11533" , "10"
"GRAVIMETRIC SENSOR CLUSTER"                                                      , "CALDARI"            , "COMPONENT - SENSOR"                    ,      , "PRODUCE"  ,        "1"    ,      "11534" , "10"

"FUSION REACTOR UNIT"                                                             , "GALLENTE"           , "COMPONENT - POWERGRID"                 ,      , "PRODUCE"  ,        "1"    ,      "11547" , "10"
"PHOTON MICROPROCESSOR"                                                           , "GALLENTE"           , "COMPONENT - CPU"                       ,      , "PRODUCE"  ,        "1"    ,      "11541" , "10"
"OSCILLATOR CAPACITOR UNIT"                                                       , "GALLENTE"           , "COMPONENT - CAPACITOR"                 ,      , "PRODUCE"  ,        "1"    ,      "11553" , "10"
"CRYSTALLINE CARBONIDE ARMOR PLATE"                                               , "GALLENTE"           , "COMPONENT - ARMOR"                     ,      , "PRODUCE"  ,        "1"    ,      "11545" , "10"
"PULSE SHIELD EMITTER"                                                            , "GALLENTE"           , "COMPONENT - SHIELD"                    ,      , "PRODUCE"  ,        "1"    ,      "11556" , "10"
"ION THRUSTER"                                                                    , "GALLENTE"           , "COMPONENT - PROPULSION"                ,      , "PRODUCE"  ,        "1"    ,      "11531" , "10"
"MAGNETOMETRIC SENSOR CLUSTER"                                                    , "GALLENTE"           , "COMPONENT - SENSOR"                    ,      , "PRODUCE"  ,        "1"    ,      "11535" , "10"

"NUCLEAR REACTOR UNIT"                                                            , "MINMATAR"           , "COMPONENT - POWERGRID"                 ,      , "PRODUCE"  ,        "1"    ,      "11548" , "10"
"NANOMECHANICAL MICROPROCESSOR"                                                   , "MINMATAR"           , "COMPONENT - CPU"                       ,      , "PRODUCE"  ,        "1"    ,      "11538" , "10"
"ELECTROLYTIC CAPACITOR UNIT"                                                     , "MINMATAR"           , "COMPONENT - CAPACITOR"                 ,      , "PRODUCE"  ,        "1"    ,      "11551" , "10"
"FERNITE CARBIDE COMPOSITE ARMOR PLATE"                                           , "MINMATAR"           , "COMPONENT - ARMOR"                     ,      , "PRODUCE"  ,        "1"    ,      "11542" , "10"
"DEFLECTION SHIELD EMITTER"                                                       , "MINMATAR"           , "COMPONENT - SHIELD"                    ,      , "PRODUCE"  ,        "1"    ,      "11555" , "10"
"PLASMA THRUSTER"                                                                 , "MINMATAR"           , "COMPONENT - PROPULSION"                ,      , "PRODUCE"  ,        "1"    ,      "11530" , "10"
"LADAR SENSOR CLUSTER"                                                            , "MINMATAR"           , "COMPONENT - SENSOR"                    ,      , "PRODUCE"  ,        "1"    ,      "11536" , "10"

"CAPITAL CONSTRUCTION PARTS"                                                      , ""                   , "COMPONENT - CAPITAL SHIP"              ,      , "MARKET"   ,    "10000"    ,      "21037" ,   ""

"R.A.M.- AMMUNITION TECH"                                                         , ""                   , ""                                      ,      , "PRODUCE"  ,        "0.04" ,           "" ,  "0"
"R.A.M.- ELECTRONICS"                                                             , ""                   , ""                                      ,      , "PRODUCE"  ,        "0.04" ,           "" ,  "0"
"R.A.M.- ROBOTICS"                                                                , ""                   , ""                                      ,      , "PRODUCE"  ,        "0.04" ,           "" ,  "0"
"R.A.M.- STARSHIP TECH"                                                           , ""                   , ""                                      ,      , "PRODUCE"  ,        "0.04" ,           "" , "10"

"WARP SCRAMBLER I"                                                                , ""                   , "EQUIPMENT - ELECTRONIC WARFARE"        ,  "1" , "PRODUCE"  ,        "5"    ,        "447" , "10"
"REMOTE ECM BURST I"                                                              , ""                   , "EQUIPMENT - ELECTRONIC WARFARE"        ,  "1" , "PRODUCE"  ,     "4000"    ,      "27678" ,  "0"
"CAPITAL REMOTE CAPACITOR TRANSMITTER I"                                          , ""                   , "EQUIPMENT - ENGINEERING"               ,  "1" , "PRODUCE"  ,     "4000"    ,      "12219" ,  "9"
"DRONE CONTROL UNIT I"                                                            , ""                   , "EQUIPMENT - DRONE UPGRADE"             ,  "1" , "PRODUCE"  ,     "4000"    ,      "24283" , "10"
"CAPITAL ARMOR REPAIR I"                                                          , ""                   , "EQUIPMENT - HULL & ARMOR"              ,  "1" , "PRODUCE"  ,     "4000"    ,      "20701" , "10"
