 good                                                                             ,  part                                                                             ,     quantity   ,  meffic
"VIVID HEMORPHITE"                                                                , "ISOGEN"                                                                          ,        "1.05"  , "TRUE"
"VIVID HEMORPHITE"                                                                , "NOCXIUM"                                                                         ,        "1.26"  , "TRUE"
"VIVID HEMORPHITE"                                                                , "ZYDRINE"                                                                         ,        "0.16"  , "TRUE"
"RADIANT HEMORPHITE"                                                              , "TRITANIUM"                                                                       ,       "24.20"  , "TRUE"
"RADIANT HEMORPHITE"                                                              , "ISOGEN"                                                                          ,        "1.10"  , "TRUE"
"RADIANT HEMORPHITE"                                                              , "NOCXIUM"                                                                         ,        "1.32"  , "TRUE"
"RADIANT HEMORPHITE"                                                              , "ZYDRINE"                                                                         ,        "0.17"  , "TRUE"
"JASPET"                                                                          , "MEXALLON"                                                                        ,        "3.50"  , "TRUE"
"JASPET"                                                                          , "NOCXIUM"                                                                         ,        "0.75"  , "TRUE"
"JASPET"                                                                          , "ZYDRINE"                                                                         ,        "0.08"  , "TRUE"
"PURE JASPET"                                                                     , "MEXALLON"                                                                        ,        "3.68"  , "TRUE"
"PURE JASPET"                                                                     , "NOCXIUM"                                                                         ,        "0.79"  , "TRUE"
"PURE JASPET"                                                                     , "ZYDRINE"                                                                         ,        "0.08"  , "TRUE"
"PRISTINE JASPET"                                                                 , "MEXALLON"                                                                        ,        "3.85"  , "TRUE"
"PRISTINE JASPET"                                                                 , "NOCXIUM"                                                                         ,        "0.83"  , "TRUE"
"PRISTINE JASPET"                                                                 , "ZYDRINE"                                                                         ,        "0.09"  , "TRUE"
"KERNITE"                                                                         , "TRITANIUM"                                                                       ,        "1.34"  , "TRUE"
"KERNITE"                                                                         , "MEXALLON"                                                                        ,        "2.67"  , "TRUE"
"KERNITE"                                                                         , "ISOGEN"                                                                          ,        "1.34"  , "TRUE"
"LUMINOUS KERNITE"                                                                , "TRITANIUM"                                                                       ,        "1.40"  , "TRUE"
"LUMINOUS KERNITE"                                                                , "MEXALLON"                                                                        ,        "2.81"  , "TRUE"
"LUMINOUS KERNITE"                                                                , "ISOGEN"                                                                          ,        "1.40"  , "TRUE"
"FIERY KERNITE"                                                                   , "TRITANIUM"                                                                       ,        "1.47"  , "TRUE"
"FIERY KERNITE"                                                                   , "MEXALLON"                                                                        ,        "2.94"  , "TRUE"
"FIERY KERNITE"                                                                   , "ISOGEN"                                                                          ,        "1.47"  , "TRUE"
"MERCOXIT"                                                                        , "MORPHITE"                                                                        ,        "3.00"  , "TRUE"
"MAGMA MERCOXIT"                                                                  , "MORPHITE"                                                                        ,        "3.15"  , "TRUE"
"VITREOUS MERCOXIT"                                                               , "MORPHITE"                                                                        ,        "3.30"  , "TRUE"
"OMBER"                                                                           , "TRITANIUM"                                                                       ,        "0.85"  , "TRUE"
"OMBER"                                                                           , "PYERITE"                                                                         ,        "0.34"  , "TRUE"
"OMBER"                                                                           , "ISOGEN"                                                                          ,        "0.85"  , "TRUE"
"SILVERY OMBER"                                                                   , "TRITANIUM"                                                                       ,        "0.89"  , "TRUE"
"SILVERY OMBER"                                                                   , "PYERITE"                                                                         ,        "0.36"  , "TRUE"
"SILVERY OMBER"                                                                   , "ISOGEN"                                                                          ,        "0.89"  , "TRUE"
"GOLDEN OMBER"                                                                    , "TRITANIUM"                                                                       ,        "0.94"  , "TRUE"
"GOLDEN OMBER"                                                                    , "PYERITE"                                                                         ,        "0.38"  , "TRUE"
"GOLDEN OMBER"                                                                    , "ISOGEN"                                                                          ,        "0.94"  , "TRUE"
"PLAGIOCLASE"                                                                     , "TRITANIUM"                                                                       ,        "1.07"  , "TRUE"
"PLAGIOCLASE"                                                                     , "PYERITE"                                                                         ,        "2.13"  , "TRUE"
"PLAGIOCLASE"                                                                     , "MEXALLON"                                                                        ,        "1.07"  , "TRUE"
"AZURE PLAGIOCLASE"                                                               , "TRITANIUM"                                                                       ,        "1.12"  , "TRUE"
"AZURE PLAGIOCLASE"                                                               , "PYERITE"                                                                         ,        "2.24"  , "TRUE"
"AZURE PLAGIOCLASE"                                                               , "MEXALLON"                                                                        ,        "1.12"  , "TRUE"
"RICH PLAGIOCLASE"                                                                , "TRITANIUM"                                                                       ,        "1.17"  , "TRUE"
"RICH PLAGIOCLASE"                                                                , "PYERITE"                                                                         ,        "2.34"  , "TRUE"
"RICH PLAGIOCLASE"                                                                , "MEXALLON"                                                                        ,        "1.17"  , "TRUE"
"PYROXERES"                                                                       , "TRITANIUM"                                                                       ,        "3.51"  , "TRUE"
"PYROXERES"                                                                       , "PYERITE"                                                                         ,        "0.25"  , "TRUE"
"PYROXERES"                                                                       , "MEXALLON"                                                                        ,        "0.50"  , "TRUE"
"PYROXERES"                                                                       , "NOCXIUM"                                                                         ,        "0.05"  , "TRUE"
"SOLID PYROXERES"                                                                 , "TRITANIUM"                                                                       ,        "3.68"  , "TRUE"
"SOLID PYROXERES"                                                                 , "PYERITE"                                                                         ,        "0.26"  , "TRUE"
"SOLID PYROXERES"                                                                 , "MEXALLON"                                                                        ,        "0.53"  , "TRUE"
"SOLID PYROXERES"                                                                 , "NOCXIUM"                                                                         ,        "0.05"  , "TRUE"
"VISCOUS PYROXERES"                                                               , "TRITANIUM"                                                                       ,        "3.85"  , "TRUE"
"VISCOUS PYROXERES"                                                               , "PYERITE"                                                                         ,        "0.27"  , "TRUE"
"VISCOUS PYROXERES"                                                               , "MEXALLON"                                                                        ,        "0.55"  , "TRUE"
"VISCOUS PYROXERES"                                                               , "NOCXIUM"                                                                         ,        "0.05"  , "TRUE"
"SCORDITE"                                                                        , "TRITANIUM"                                                                       ,        "3.46"  , "TRUE"
"SCORDITE"                                                                        , "PYERITE"                                                                         ,        "1.73"  , "TRUE"
"CONDENSED SCORDITE"                                                              , "TRITANIUM"                                                                       ,        "3.63"  , "TRUE"
"CONDENSED SCORDITE"                                                              , "PYERITE"                                                                         ,        "1.82"  , "TRUE"
"MASSIVE SCORDITE"                                                                , "TRITANIUM"                                                                       ,        "3.80"  , "TRUE"
"MASSIVE SCORDITE"                                                                , "PYERITE"                                                                         ,        "1.90"  , "TRUE"
"SPODUMAIN"                                                                       , "TRITANIUM"                                                                       ,      "560.00"  , "TRUE"
"SPODUMAIN"                                                                       , "PYERITE"                                                                         ,      "120.50"  , "TRUE"
"SPODUMAIN"                                                                       , "MEXALLON"                                                                        ,       "21.00"  , "TRUE"
"SPODUMAIN"                                                                       , "ISOGEN"                                                                          ,        "4.50"  , "TRUE"
"BRIGHT SPODUMAIN"                                                                , "TRITANIUM"                                                                       ,      "588.00"  , "TRUE"
"BRIGHT SPODUMAIN"                                                                , "PYERITE"                                                                         ,      "126.53"  , "TRUE"
"BRIGHT SPODUMAIN"                                                                , "MEXALLON"                                                                        ,       "22.05"  , "TRUE"
"BRIGHT SPODUMAIN"                                                                , "ISOGEN"                                                                          ,        "4.73"  , "TRUE"
"GLEAMING SPODUMAIN"                                                              , "TRITANIUM"                                                                       ,      "616.00"  , "TRUE"
"GLEAMING SPODUMAIN"                                                              , "PYERITE"                                                                         ,      "132.55"  , "TRUE"
"GLEAMING SPODUMAIN"                                                              , "MEXALLON"                                                                        ,       "23.10"  , "TRUE"
"GLEAMING SPODUMAIN"                                                              , "ISOGEN"                                                                          ,        "4.95"  , "TRUE"
"VELDSPAR"                                                                        , "TRITANIUM"                                                                       ,        "4.15"  , "TRUE"
"CONCENTRATED VELDSPAR"                                                           , "TRITANIUM"                                                                       ,        "4.36"  , "TRUE"
"DENSE VELDSPAR"                                                                  , "TRITANIUM"                                                                       ,        "4.57"  , "TRUE"


"ENTOSIS LINK II BLUEPRINT COPY"                                                  , "ELECTRONIC ENGINEERING"                                                          ,        "3"     , "FALSE"
"ENTOSIS LINK II BLUEPRINT COPY"                                                  , "GRAVITON PHYSICS"                                                                ,        "3"     , "FALSE"
"ENTOSIS LINK II BLUEPRINT COPY"                                                  , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"SIEGE MODULE II BLUEPRINT COPY"                                                  , "GRAVITON PHYSICS"                                                                ,        "6"     , "FALSE"
"SIEGE MODULE II BLUEPRINT COPY"                                                  , "QUANTUM PHYSICS"                                                                 ,        "6"     , "FALSE"
"SIEGE MODULE II BLUEPRINT COPY"                                                  , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"TRIAGE MODULE II BLUEPRINT COPY"                                                 , "GRAVITON PHYSICS"                                                                ,        "6"     , "FALSE"
"TRIAGE MODULE II BLUEPRINT COPY"                                                 , "QUANTUM PHYSICS"                                                                 ,        "6"     , "FALSE"
"TRIAGE MODULE II BLUEPRINT COPY"                                                 , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"

"HERETIC BLUEPRINT COPY"                                                          , "HIGH ENERGY PHYSICS"                                                             ,        "4"     , "FALSE"
"HERETIC BLUEPRINT COPY"                                                          , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "4"     , "FALSE"
"HERETIC BLUEPRINT COPY"                                                          , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"FLYCATCHER BLUEPRINT COPY"                                                       , "HIGH ENERGY PHYSICS"                                                             ,        "4"     , "FALSE"
"FLYCATCHER BLUEPRINT COPY"                                                       , "CALDARI STARSHIP ENGINEERING"                                                    ,        "4"     , "FALSE"
"FLYCATCHER BLUEPRINT COPY"                                                       , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ERIS BLUEPRINT COPY"                                                             , "HIGH ENERGY PHYSICS"                                                             ,        "4"     , "FALSE"
"ERIS BLUEPRINT COPY"                                                             , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "4"     , "FALSE"
"ERIS BLUEPRINT COPY"                                                             , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"SABRE BLUEPRINT COPY"                                                            , "HIGH ENERGY PHYSICS"                                                             ,        "4"     , "FALSE"
"SABRE BLUEPRINT COPY"                                                            , "MINMATAR STARSHIP ENGINEERING"                                                   ,        "4"     , "FALSE"
"SABRE BLUEPRINT COPY"                                                            , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"

"CURSE BLUEPRINT COPY"                                                            , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"CURSE BLUEPRINT COPY"                                                            , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"CURSE BLUEPRINT COPY"                                                            , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"DEVOTER BLUEPRINT COPY"                                                          , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"DEVOTER BLUEPRINT COPY"                                                          , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"DEVOTER BLUEPRINT COPY"                                                          , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"GUARDIAN BLUEPRINT COPY"                                                         , "NANITE ENGINEERING"                                                              ,        "8"     , "FALSE"
"GUARDIAN BLUEPRINT COPY"                                                         , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"GUARDIAN BLUEPRINT COPY"                                                         , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"PILGRIM BLUEPRINT COPY"                                                          , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"PILGRIM BLUEPRINT COPY"                                                          , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"PILGRIM BLUEPRINT COPY"                                                          , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"SACRILEGE BLUEPRINT COPY"                                                        , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"SACRILEGE BLUEPRINT COPY"                                                        , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"SACRILEGE BLUEPRINT COPY"                                                        , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ZEALOT BLUEPRINT COPY"                                                           , "HIGH ENERGY PHYSICS"                                                             ,        "8"     , "FALSE"
"ZEALOT BLUEPRINT COPY"                                                           , "AMARRIAN STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"ZEALOT BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"

"BASILISK BLUEPRINT COPY"                                                         , "NANITE ENGINEERING"                                                              ,        "8"     , "FALSE"
"BASILISK BLUEPRINT COPY"                                                         , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"BASILISK BLUEPRINT COPY"                                                         , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"CERBERUS BLUEPRINT COPY"                                                         , "HIGH ENERGY PHYSICS"                                                             ,        "8"     , "FALSE"
"CERBERUS BLUEPRINT COPY"                                                         , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"CERBERUS BLUEPRINT COPY"                                                         , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"FALCON BLUEPRINT COPY"                                                           , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"FALCON BLUEPRINT COPY"                                                           , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"FALCON BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"EAGLE BLUEPRINT COPY"                                                            , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"EAGLE BLUEPRINT COPY"                                                            , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"EAGLE BLUEPRINT COPY"                                                            , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ONYX BLUEPRINT COPY"                                                             , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"ONYX BLUEPRINT COPY"                                                             , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"ONYX BLUEPRINT COPY"                                                             , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ROOK BLUEPRINT COPY"                                                             , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"ROOK BLUEPRINT COPY"                                                             , "CALDARI STARSHIP ENGINEERING"                                                    ,        "8"     , "FALSE"
"ROOK BLUEPRINT COPY"                                                             , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"

"ARAZU BLUEPRINT COPY"                                                            , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"ARAZU BLUEPRINT COPY"                                                            , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"ARAZU BLUEPRINT COPY"                                                            , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"DEIMOS BLUEPRINT COPY"                                                           , "HIGH ENERGY PHYSICS"                                                             ,        "8"     , "FALSE"
"DEIMOS BLUEPRINT COPY"                                                           , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"DEIMOS BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ISHTAR BLUEPRINT COPY"                                                           , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"ISHTAR BLUEPRINT COPY"                                                           , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"ISHTAR BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"LACHESIS BLUEPRINT COPY"                                                         , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"LACHESIS BLUEPRINT COPY"                                                         , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"LACHESIS BLUEPRINT COPY"                                                         , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"ONEIROS BLUEPRINT COPY"                                                          , "NANITE ENGINEERING"                                                              ,        "8"     , "FALSE"
"ONEIROS BLUEPRINT COPY"                                                          , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"ONEIROS BLUEPRINT COPY"                                                          , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"PHOBOS BLUEPRINT COPY"                                                           , "HIGH ENERGY PHYSICS"                                                             ,        "8"     , "FALSE"
"PHOBOS BLUEPRINT COPY"                                                           , "GALLENTEAN STARSHIP ENGINEERING"                                                 ,        "8"     , "FALSE"
"PHOBOS BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"

"BROADSWORD BLUEPRINT COPY"                                                       , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"BROADSWORD BLUEPRINT COPY"                                                       , "MINMATAR STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"BROADSWORD BLUEPRINT COPY"                                                       , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"HUGINN BLUEPRINT COPY"                                                           , "ELECTRONIC ENGINEERING"                                                          ,        "8"     , "FALSE"
"HUGINN BLUEPRINT COPY"                                                           , "MINMATAR STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"HUGINN BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
"MUNINN BLUEPRINT COPY"                                                           , "MECHANICAL ENGINEERING"                                                          ,        "8"     , "FALSE"
"MUNINN BLUEPRINT COPY"                                                           , "MINMATAR STARSHIP ENGINEERING"                                                   ,        "8"     , "FALSE"
"MUNINN BLUEPRINT COPY"                                                           , "ACCELERANT DECRYPTOR"                                                            ,        "1"     , "FALSE"
